x
-1 1
1 -0.00051200000000006796 0.049154999999999838
2 -0.04285500000000031 8.1999999999915474e-05
3 -0.037044999999999995 0.0032269999999998689
4 -0.086546000000000234 -9.7000000000235787e-05
5 -0.039583000000000368 0.00030600000000013949
6 -0.035870000000000068 0.00071300000000018571
7 -0.088818000000000286 0.007353000000000165
8 -0.048799999999999955 0.00078599999999973136
9 -0.022913999999999213 0.0050840000000000884
10 -0.023769999999999847 0.002426999999999957
11 -0.021602999999999817 -8.6000000000474586e-05
12 -0.0057750000000003077 0.02668199999999965
13 1.6000000000016001e-05 0.013954000000000244
14 3.9999999998929781e-06 0.010191999999999979
15 -0.00031650000000005285 0.0050480999999999998
16 -0.017646000000000051 0.0029150000000000009
17 -0.013620999999999883 0.015392000000000072
18 -0.005330000000000279 0.009004000000000012
19 -0.0047030000000001237 0.0012079999999996538
20 -0.0072829999999997064 0.0099350000000000271
21 -0.015913000000000066 0.0026120000000000587
22 -0.0038409999999999833 0.00043800000000016048
23 -0.0062219999999999498 0.0036439999999999806
24 -0.0079447000000000267 0.0023832000000000297
25 -9.4699999999975359e-06 0.00065822000000000103
26 0 0.00052999999999947534
27 -0.00014800000000003699 8.9999999999923475e-05
28 -0.00012900000000004574 0.00012049999999996786
29 -0.00076900000000001967 0
30 -0.00058300000000066632 2.1999999999522402e-05
31 -0.00066200000000016246 0
32 -0.00046600000000029951 1.699999999971169e-05
33 -0.00060399999999916076 6.6000000000343562e-05
34 -0.00061100000000102739 0
35 -0.00032299999999985118 4.500000000007276e-05
36 -0.00031800000000004047 0
37 -0.00017999999999984695 1.6000000000016001e-05
38 -1.4090000000001324e-05 1.8979999999994834e-05
39 -5.4180000000000894e-05 9.860000000000424e-06
40 -5.4200000000004245e-05 1.5900000000013126e-05
41 -2.0900000000018126e-05 1.6799999999983495e-05
42 -8.1500000000012118e-05 6.6999999999706183e-06
43 -5.0099999999997369e-05 2.6200000000031753e-05
44 -1.1399999999994748e-05 4.0400000000051506e-05
45 -1.3199999999990997e-05 0.00010370000000003987
46 -2.0899999999990371e-05 0.00014570000000002636
47 -4.030000000004863e-05 5.9599999999992992e-05
48 -7.6400000000004242e-05 2.8299999999981118e-05
49 -0.00013481999999999383 2.4739999999995321e-05
50 -1.1077799999999988e-07 5.2526000000000003e-08
51 0 0.00052999999999947534
52 -0.00014800000000003699 8.9999999999923475e-05
53 -0.00012900000000004574 0.00012049999999996786
54 -0.00076900000000001967 0
55 -0.00058300000000066632 2.1999999999522402e-05
56 -0.00066200000000016246 0
57 -0.00046600000000029951 1.699999999971169e-05
58 -0.00060399999999916076 6.6000000000343562e-05
59 -0.00061100000000102739 0
60 -0.00032299999999985118 4.500000000007276e-05
61 -0.00031800000000004047 0
62 -0.00017999999999984695 1.6000000000016001e-05
63 -1.4090000000001324e-05 1.8979999999994834e-05
64 -5.4180000000000894e-05 9.860000000000424e-06
65 -5.4200000000004245e-05 1.5900000000013126e-05
66 -2.0900000000018126e-05 1.6799999999983495e-05
67 -8.1500000000012118e-05 6.6999999999706183e-06
68 -5.0099999999997369e-05 2.6200000000031753e-05
69 -1.1399999999994748e-05 4.0400000000051506e-05
70 -1.3199999999990997e-05 0.00010370000000003987
71 -2.0899999999990371e-05 0.00014570000000002636
72 -4.030000000004863e-05 5.9599999999992992e-05
73 -7.6400000000004242e-05 2.8299999999981118e-05
74 -0.00013481999999999383 2.4739999999995321e-05
75 -1.1077799999999988e-07 5.2526000000000003e-08
76 -0.053859999999999797 -0.00018099999999998673
77 -0.036043999999999965 5.8000000000113516e-05
78 -0.022766999999999982 0.016443000000000207
79 -0.11099590000000004 0.0060493999999999826
80 -0.142258 0.044660999999999618
81 -0.039648699999999981 0.011013600000000012
82 -0.047719730000000002 0.098578550000000001
83 -0.052104734999999999 0.0032287850000000014
84 -0.068492999999999915 0.006224999999999925
