x
-1 1
1 -0.0018259999999998833 0.076811000000000185
2 -0.26848099999999997 0.0021529999999998495
3 -0.034010000000000318 0.10131800000000002
4 -0.3359450000000006 -0.00014700000000011926
5 -0.30656000000000017 0.0040440000000003806
6 -0.053981999999999974 0.037694000000000116
7 -0.10674500000000009 0.027840999999999561
8 -0.053109000000000073 0.22566100000000011
9 -0.37101899999999954 0.0016720000000001178
10 -0.041097999999999857 0.015360999999999514
11 -0.061363000000000056 0.06789899999999971
12 -0.09544700000000006 0.016036999999999857
13 -0.0033049999999996693 0.11548300000000022
14 -0.0013270000000000781 0.13370100000000007
15 -0.0064133000000000662 0.015944500000000028
16 -0.04033500000000001 0.00951600000000008
17 -0.0063279999999998893 0.097463999999999995
18 -0.083166000000000295 0.035787999999999709
19 -0.013654999999999973 0.042154000000000025
20 -0.03263299999999969 0.0070740000000002468
21 -0.10046400000000011 0.0022679999999999367
22 -0.013158999999999921 0.10367700000000002
23 -0.10638400000000003 -2.4000000000024002e-05
24 -0.1553735 0.020974200000000054
25 -0.00028366999999999976 0.0013539200000000015
26 0 0.005688999999999389
27 -0.0017730000000000246 0.001811000000000007
28 -0.0051784000000000274 0.0068409000000000386
29 -0.018359999999999488 0
30 -0.0081150000000000944 0.00016099999999941161
31 -0.016562999999999661 2.1000000000270802e-05
32 -0.014985000000000248 8.0000000002300453e-06
33 -0.0043359999999994514 0.00034000000000045105
34 -0.0098470000000006053 0
35 -0.0097969999999998336 0.0045009999999994221
36 -0.013729999999999798 0
37 -0.0067230000000000345 0.0040640000000000676
38 -0.00077171000000000878 0.00088382999999999518
39 -0.00072014000000000106 3.6660000000000859e-05
40 -0.0006888999999999923 0.00058520000000000794
41 -0.00033110000000000084 0.0012813999999999881
42 -0.0011700000000000044 0.0028210999999999653
43 -0.0018651000000000084 6.3499999999994117e-05
44 -0.0029671000000000003 0.0014727999999999963
45 -0.001091099999999956 0.0016458000000000306
46 -0.0021898000000000195 0.0023500000000000187
47 -0.0041049000000000224 0.0011361999999999761
48 -0.0026850999999999958 0.0010688999999999838
49 -0.0052530699999999986 0.00098281999999999536
50 -3.5871660000000001e-06 2.9190500000000005e-07
51 0 0.005688999999999389
52 -0.0017730000000000246 0.001811000000000007
53 -0.0051784000000000274 0.0068409000000000386
54 -0.018359999999999488 0
55 -0.0081150000000000944 0.00016099999999941161
56 -0.016562999999999661 2.1000000000270802e-05
57 -0.014985000000000248 8.0000000002300453e-06
58 -0.0043359999999994514 0.00034000000000045105
59 -0.0098470000000006053 0
60 -0.0097969999999998336 0.0045009999999994221
61 -0.013729999999999798 0
62 -0.0067230000000000345 0.0040640000000000676
63 -0.00077171000000000878 0.00088382999999999518
64 -0.00072014000000000106 3.6660000000000859e-05
65 -0.0006888999999999923 0.00058520000000000794
66 -0.00033110000000000084 0.0012813999999999881
67 -0.0011700000000000044 0.0028210999999999653
68 -0.0018651000000000084 6.3499999999994117e-05
69 -0.0029671000000000003 0.0014727999999999963
70 -0.001091099999999956 0.0016458000000000306
71 -0.0021898000000000195 0.0023500000000000187
72 -0.0041049000000000224 0.0011361999999999761
73 -0.0026850999999999958 0.0010688999999999838
74 -0.0052530699999999986 0.00098281999999999536
75 -3.5871660000000001e-06 2.9190500000000005e-07
76 -0.63506699999999983 0.013873000000000246
77 -0.58841699999999997 0.27641600000000022
78 -0.23275599999999974 0.32937900000000031
79 -0.98081767000000009 0.032816199999999962
80 -0.67687000000000008 0.57663300000000017
81 -0.28208470000000002 0.98579109999999992
82 -0.93095285000000005 0.33247494999999999
83 -0.65877465499999999 0.25768904500000001
84 -1.59973027 0.12505799999999989
85 -0.41542770000000007 0.69098199999999999
86 -0.19582000000000011 0.97133169999999991
87 -1.0686450000000001 0.39405400000000002
88 -0.078526000000000096 0.39971599999999974
89 -0.19357200000000008 0.089110000000000023
90 -0.309307 0.26849100000000026
91 -0.60400799999999988 0.018209999999999837
92 -0.095841999999999983 0.11224299999999998
93 -0.23810010000000004 0.31971949999999993
94 -0.28621399999999997 0.31770300000000007
95 -0.079493600000000053 0.28938599999999992
96 -0.4139581 0.05331600000000003
97 -0.33306910000000001 0.1505301
98 -0.83891149999999992 -0.00015799999999988046
99 -0.079665899999999956 0.29850290000000013
100 -0.00038050000000000583 0.026394109999999998
101 -0.0015350000000000641 0.022163999999999628
102 -0.0044480000000000075 0.0016799999999999038
103 -0.0098668000000000644 0.0061476999999999782
104 -0.017941000000000429 -7.3999999999685429e-05
105 -0.011944000000000621 0.0006599999999998829
106 -0.016792999999999836 0.010343000000000657
107 -0.017504999999999882 0.00017800000000001148
108 -0.02151100000000028 0.0034190000000000609
109 -0.019156999999999869 0.0014060000000002404
110 -0.010329000000000033 0.0097899999999997434
111 -0.030429999999999957 -2.4999999999941735e-05
112 -0.020538000000000167 0.0024389999999998579
113 -0.00012750000000000261 0.0021878000000000175
114 -0.0017310999999999854 -9.7000000000013742e-06
115 -0.0031320000000001347 3.2000000000032003e-05
116 -0.0029600000000000737 0.00012199999999995548
117 -0.0024899999999999922 0.0012189999999999701
118 -0.0030318000000000012 0.00070173999999999237
119 -0.0042530000000000068 0.0014983100000000027
120 -0.0063827599999999977 0.0012784700000000038
121 -0.0031696999999999975 0.0017520000000000313
122 -0.0007133000000000278 0.0021587000000000689
123 -0.0035424999999999485 0.00060180000000004119
124 -0.0057654899999999981 0.0007405899999999993
125 -8.4399999999999734e-07 4.806270000000003e-06
126 -0.49865899999999996 -0.00047900000000034026
127 -0.64939860000000005 0.14030589999999998
128 -0.27096300000000006 1.025817
129 -0.04129999999999967 0.99814000000000114
130 -0.68372799999999989 0.24011699999999991
131 -0.99921900000000008 1.0120509999999996
132 -0.25411199999999923 0.52588800000000013
133 -0.67895099999999964 0.37744700000000009
134 -0.45690200000000036 0.1796549999999999
135 -1.2198682000000001 0.17623199999999972
136 -0.067801000000000222 1.1072829999999998
137 -0.30508299999999999 0.51514470000000001
138 -0.0655752 0.068075200000000002
139 -0.10623689999999997 0.22745710000000008
140 -0.21852620000000006 0.050908299999999962
141 -0.19724500000000011 0.054017999999999899
142 -0.13043969999999994 0.33631520000000004
143 -0.34767859999999984 0.17867900000000003
144 -0.14263899999999996 0.24161600000000005
145 -0.18925520000000001 0.32204929999999998
146 -0.17836699999999994 0.14858100000000007
147 -0.15675900000000009 0.088403000000000009
148 -0.18158710000000003 0.043228699999999953
149 -0.16520299999999999 0.15432800000000002
150 -0.0034781400000000011 0.0033590929999999996
151 -0.49865899999999996 -0.00047900000000034026
152 -0.64939860000000005 0.14030589999999998
153 -0.27096300000000006 1.025817
154 -0.04129999999999967 0.99814000000000114
155 -0.68372799999999989 0.24011699999999991
156 -0.99921900000000008 1.0120509999999996
157 -0.25411199999999923 0.52588800000000013
158 -0.67895099999999964 0.37744700000000009
159 -0.45690200000000036 0.1796549999999999
160 -1.2198682000000001 0.17623199999999972
161 -0.067801000000000222 1.1072829999999998
162 -0.30508299999999999 0.51514470000000001
163 -0.0655752 0.068075200000000002
164 -0.10623689999999997 0.22745710000000008
165 -0.21852620000000006 0.050908299999999962
166 -0.19724500000000011 0.054017999999999899
167 -0.13043969999999994 0.33631520000000004
168 -0.34767859999999984 0.17867900000000003
169 -0.14263899999999996 0.24161600000000005
170 -0.18925520000000001 0.32204929999999998
171 -0.17836699999999994 0.14858100000000007
172 -0.15675900000000009 0.088403000000000009
173 -0.18158710000000003 0.043228699999999953
174 -0.16520299999999999 0.15432800000000002
175 -0.0034781400000000011 0.0033590929999999996
176 -0.012109999999999843 0.20629299999999962
177 -0.050146000000000024 0.049560999999999966
178 -0.028769000000000045 0.19079499999999983
179 -0.61511700000000147 -0.00010400000000032605
180 -0.23834200000000028 -1.5000000000320313e-05
181 -0.31665899999999958 0.0074120000000004183
182 -0.26190099999999994 0.0038819999999999411
183 -0.41644499999999951 0.065223000000000475
184 -0.089709000000000039 0.015512999999999444
185 -0.21974099999999996 0.15665300000000038
186 -0.14006999999999969 0.076474000000000153
187 -0.14638099999999987 0.059816000000000091
188 -0.12959310000000002 0.052893200000000085
189 -0.0030269999999998909 0.023439999999999905
190 -0.03392100000000009 0.035795000000000021
191 -0.1701680000000001 0.065150999999999959
192 -0.062788899999999981 0.013666600000000001
193 -0.01028629999999997 0.17102950000000006
194 -0.081567099999999976 0.16670175000000001
195 -0.07610260000000002 0.039186200000000004
196 -0.040329200000000009 0.139408
197 -0.030861300000000008 0.027472099999999999
198 -0.047730400000000006 0.028220000000000023
199 -0.041802209999999999 0.17511983
200 -0.0025725800000000049 0.0012529899999999955
201 -2.2508269999999992 -0.00027299999999996771
202 -0.53619299999999992 0.99125499999999978
203 -0.26310500000000037 1.0177459999999998
204 -0.57165999999999961 0.96078300000000105
205 -2.9998109999999998 0.42521599999999982
206 -1.103567 1.161289
207 -0.15950599999999993 0.33225800000000016
208 -1.9879129999999998 1.4205896
209 -0.32177500000000059 1.4040969999999997
210 -0.84958599999999973 0.66276330000000006
